date,code,name,score,close
2026-08-07,300390,天华新能,1.594,59.54
2026-08-07,300476,胜宏科技,1.394,250.15
2026-08-07,001309,德明利,1.391,388.25
2026-08-07,300857,协创数据,1.258,250.11
2026-08-07,001203,大中矿业,1.231,27.7
2026-08-07,600598,北大荒,1.226,12.2
2026-08-07,002709,天赐材料,1.204,39.25
2026-08-07,300475,香农芯创,1.199,152.59
2026-08-07,301358,湖南裕能,1.161,65.15
2026-08-07,600816,建元信托,1.071,2.54
2026-08-07,001389,广合科技,1.068,160.77
2026-08-07,603699,纽威股份,1.067,51.78
2026-08-07,000988,华工科技,1.062,103.01
2026-08-07,600989,宝丰能源,1.052,23.47
2026-08-07,605117,德业股份,1.048,83.5
2026-08-07,300953,震裕科技,1.04,101.3
2026-08-07,301308,江波龙,1.024,366.33
2026-08-07,000792,盐湖股份,1.008,28.53
2026-08-07,300395,菲利华,0.975,81.83
2026-08-07,000062,深圳华强,0.971,22.99
2026-08-07,002261,拓维信息,0.963,27.4
2026-08-07,600602,云赛智联,0.962,18.14
2026-08-07,300548,长芯博创,0.947,171.0
2026-08-07,300394,天孚通信,0.904,225.28
2026-08-07,600026,中远海能,0.891,17.46
2026-08-07,002558,巨人网络,0.877,29.26
2026-08-07,603308,应流股份,0.864,48.07
2026-08-07,000408,藏格矿业,0.85,86.79
2026-08-07,600115,中国东航,0.845,3.74
2026-08-07,600346,恒力石化,0.838,17.45
2026-08-07,002318,久立特材,0.823,19.89
2026-08-07,601336,新华保险,0.789,60.37
2026-08-07,002402,和而泰,0.768,21.33
2026-08-07,000034,神州数码,0.759,25.57
2026-08-07,600601,方正科技,0.755,11.7
2026-08-07,300442,润泽科技,0.747,68.8
2026-08-07,601872,招商轮船,0.742,17.88
2026-08-07,600208,衢州发展,0.728,2.95
2026-08-07,300432,富临精工,0.727,15.79
2026-08-07,603119,浙江荣泰,0.721,53.6
