date,code,name,score,close
2026-08-07,301606,绿联科技,2.144,52.86
2026-08-07,603092,德力佳,1.903,49.61
2026-08-07,601112,振石股份,1.873,15.53
2026-08-07,603737,三棵树,1.606,23.13
2026-08-07,603786,科博达,1.55,42.47
2026-08-07,001221,悍高集团,1.384,40.5
2026-08-07,002032,苏泊尔,1.326,41.11
2026-08-07,603858,步长制药,1.269,15.95
2026-08-07,301498,乖宝宠物,1.23,42.89
2026-08-07,600816,建元信托,1.057,2.51
2026-08-07,600295,鄂尔多斯,1.048,12.04
2026-08-07,603699,纽威股份,1.02,52.25
2026-08-07,600132,重庆啤酒,0.856,44.06
2026-08-07,002318,久立特材,0.854,19.97
2026-08-07,600803,新奥股份,0.814,17.3
2026-08-07,603568,伟明环保,0.777,15.41
2026-08-07,600970,中材国际,0.752,7.83
2026-08-07,603899,晨光股份,0.741,22.48
2026-08-07,000429,粤高速A,0.727,14.8
2026-08-07,601577,长沙银行,0.709,9.21
2026-08-07,002773,康弘药业,0.699,22.75
2026-08-07,603565,中谷物流,0.685,10.39
2026-08-07,002299,圣农发展,0.683,16.51
2026-08-07,300953,震裕科技,0.663,101.92
2026-08-07,600329,达仁堂,0.641,37.18
2026-08-07,600062,华润双鹤,0.637,16.36
2026-08-07,002244,滨江集团,0.637,8.5
2026-08-07,600486,扬农化工,0.624,55.13
2026-08-07,300432,富临精工,0.561,16.03
2026-08-07,002085,万丰奥威,0.559,10.66
2026-08-07,300144,宋城演艺,0.553,6.14
2026-08-07,600546,山煤国际,0.524,13.02
2026-08-07,300548,长芯博创,0.509,177.04
2026-08-07,002487,大金重工,0.492,42.12
2026-08-07,000559,万向钱潮,0.49,11.77
2026-08-07,603298,杭叉集团,0.481,26.14
2026-08-07,601799,星宇股份,0.478,94.36
2026-08-07,600845,宝信软件,0.461,18.26
2026-08-07,603233,大参林,0.459,17.51
2026-08-07,603486,科沃斯,0.454,57.92
2026-08-10,301606,绿联科技,2.144,52.86
2026-08-10,603092,德力佳,1.903,49.61
2026-08-10,601112,振石股份,1.873,15.53
2026-08-10,603737,三棵树,1.606,23.79
2026-08-10,603786,科博达,1.55,42.85
2026-08-10,001221,悍高集团,1.385,40.5
2026-08-10,002032,苏泊尔,1.326,41.43
2026-08-10,603858,步长制药,1.269,15.87
2026-08-10,301498,乖宝宠物,1.23,42.89
2026-08-10,600816,建元信托,1.057,2.51
2026-08-10,600295,鄂尔多斯,1.047,12.04
2026-08-10,603699,纽威股份,1.019,52.82
2026-08-10,600132,重庆啤酒,0.855,44.06
2026-08-10,002318,久立特材,0.854,19.97
2026-08-10,000429,粤高速A,0.821,14.2
2026-08-10,600803,新奥股份,0.814,17.62
2026-08-10,603568,伟明环保,0.777,15.73
2026-08-10,600970,中材国际,0.752,7.9
2026-08-10,603899,晨光股份,0.74,22.48
2026-08-10,601577,长沙银行,0.709,9.29
2026-08-10,002773,康弘药业,0.699,22.8
2026-08-10,603565,中谷物流,0.684,10.43
2026-08-10,002299,圣农发展,0.683,16.51
2026-08-10,300953,震裕科技,0.664,101.92
2026-08-10,600329,达仁堂,0.641,37.18
2026-08-10,600062,华润双鹤,0.637,16.36
2026-08-10,002244,滨江集团,0.637,8.79
2026-08-10,600486,扬农化工,0.624,55.83
2026-08-10,300432,富临精工,0.561,16.03
2026-08-10,002085,万丰奥威,0.559,10.81
2026-08-10,300144,宋城演艺,0.553,6.19
2026-08-10,600546,山煤国际,0.524,13.22
2026-08-10,300548,长芯博创,0.509,177.04
2026-08-10,002487,大金重工,0.493,42.12
2026-08-10,000559,万向钱潮,0.49,11.74
2026-08-10,603298,杭叉集团,0.479,26.14
2026-08-10,601799,星宇股份,0.478,96.64
2026-08-10,600845,宝信软件,0.461,18.26
2026-08-10,603233,大参林,0.458,17.51
2026-08-10,603486,科沃斯,0.454,58.86
2026-08-11,301606,绿联科技,2.145,53.11
2026-08-11,603092,德力佳,1.903,49.71
2026-08-11,601112,振石股份,1.873,15.41
2026-08-11,603737,三棵树,1.606,23.42
2026-08-11,603786,科博达,1.55,43.61
2026-08-11,001221,悍高集团,1.385,40.39
2026-08-11,002032,苏泊尔,1.326,41.42
2026-08-11,603858,步长制药,1.269,15.8
2026-08-11,301498,乖宝宠物,1.23,42.93
2026-08-11,600816,建元信托,1.057,2.53
2026-08-11,600295,鄂尔多斯,1.047,12.6
2026-08-11,603699,纽威股份,1.019,51.38
2026-08-11,600132,重庆啤酒,0.855,43.57
2026-08-11,002318,久立特材,0.854,19.77
2026-08-11,000429,粤高速A,0.82,13.29
2026-08-11,600803,新奥股份,0.814,17.49
2026-08-11,603568,伟明环保,0.777,15.63
2026-08-11,600970,中材国际,0.751,7.84
2026-08-11,603899,晨光股份,0.74,22.55
2026-08-11,601577,长沙银行,0.709,9.19
2026-08-11,002773,康弘药业,0.699,23.02
2026-08-11,603565,中谷物流,0.683,10.39
2026-08-11,002299,圣农发展,0.683,17.0
2026-08-11,300953,震裕科技,0.663,105.68
2026-08-11,600329,达仁堂,0.641,36.79
2026-08-11,600062,华润双鹤,0.637,16.38
2026-08-11,002244,滨江集团,0.637,8.66
2026-08-11,600486,扬农化工,0.624,54.1
2026-08-11,300432,富临精工,0.561,16.33
2026-08-11,002085,万丰奥威,0.559,10.76
2026-08-11,300144,宋城演艺,0.553,6.13
2026-08-11,600546,山煤国际,0.524,13.11
2026-08-11,300548,长芯博创,0.509,173.91
2026-08-11,002487,大金重工,0.496,41.65
2026-08-11,000559,万向钱潮,0.49,11.81
2026-08-11,603298,杭叉集团,0.479,26.41
2026-08-11,601799,星宇股份,0.478,95.92
2026-08-11,600845,宝信软件,0.461,18.31
2026-08-11,603233,大参林,0.458,18.86
2026-08-11,603486,科沃斯,0.454,59.3
2026-08-12,301606,绿联科技,2.145,52.75
2026-08-12,603092,德力佳,1.903,50.24
2026-08-12,601112,振石股份,1.873,15.48
2026-08-12,603737,三棵树,1.606,24.74
2026-08-12,603786,科博达,1.55,43.25
2026-08-12,001221,悍高集团,1.385,41.19
2026-08-12,002032,苏泊尔,1.326,41.68
2026-08-12,603858,步长制药,1.269,15.87
2026-08-12,301498,乖宝宠物,1.23,43.78
2026-08-12,600816,建元信托,1.057,2.55
2026-08-12,600295,鄂尔多斯,1.047,12.79
2026-08-12,603699,纽威股份,1.019,51.86
2026-08-12,600132,重庆啤酒,0.855,43.79
2026-08-12,002318,久立特材,0.854,20.26
2026-08-12,000429,粤高速A,0.82,13.16
2026-08-12,600803,新奥股份,0.814,17.32
2026-08-12,603568,伟明环保,0.777,15.68
2026-08-12,600970,中材国际,0.751,7.89
2026-08-12,603899,晨光股份,0.74,22.55
2026-08-12,601577,长沙银行,0.709,9.19
2026-08-12,002773,康弘药业,0.699,22.99
2026-08-12,603565,中谷物流,0.683,10.82
2026-08-12,002299,圣农发展,0.683,16.37
2026-08-12,300953,震裕科技,0.663,104.1
2026-08-12,600329,达仁堂,0.641,36.72
2026-08-12,600062,华润双鹤,0.637,16.39
2026-08-12,002244,滨江集团,0.637,9.53
2026-08-12,600486,扬农化工,0.624,54.03
2026-08-12,300432,富临精工,0.561,16.46
2026-08-12,002085,万丰奥威,0.559,10.93
2026-08-12,300144,宋城演艺,0.553,6.17
2026-08-12,600546,山煤国际,0.524,12.95
2026-08-12,300548,长芯博创,0.509,180.98
2026-08-12,002487,大金重工,0.496,43.63
2026-08-12,000559,万向钱潮,0.49,11.88
2026-08-12,603298,杭叉集团,0.479,26.13
2026-08-12,601799,星宇股份,0.478,95.42
2026-08-12,600845,宝信软件,0.461,18.73
2026-08-12,603233,大参林,0.458,18.14
2026-08-12,603486,科沃斯,0.454,57.74
2026-08-13,301606,绿联科技,2.145,51.79
2026-08-13,603092,德力佳,1.903,49.45
2026-08-13,601112,振石股份,1.873,15.1
2026-08-13,603737,三棵树,1.606,24.2
2026-08-13,603786,科博达,1.55,43.4
2026-08-13,001221,悍高集团,1.385,40.4
2026-08-13,002032,苏泊尔,1.326,41.25
2026-08-13,603858,步长制药,1.269,16.0
2026-08-13,301498,乖宝宠物,1.23,42.55
2026-08-13,600816,建元信托,1.057,2.59
2026-08-13,600295,鄂尔多斯,1.047,12.47
2026-08-13,603699,纽威股份,1.019,53.0
2026-08-13,600132,重庆啤酒,0.855,43.17
2026-08-13,002318,久立特材,0.854,19.85
2026-08-13,000429,粤高速A,0.82,13.23
2026-08-13,600803,新奥股份,0.814,17.33
2026-08-13,603568,伟明环保,0.777,15.54
2026-08-13,600970,中材国际,0.751,7.8
2026-08-13,603899,晨光股份,0.74,22.44
2026-08-13,601577,长沙银行,0.709,9.18
2026-08-13,002773,康弘药业,0.699,23.05
2026-08-13,603565,中谷物流,0.683,10.85
2026-08-13,002299,圣农发展,0.683,16.19
2026-08-13,300953,震裕科技,0.663,104.36
2026-08-13,600329,达仁堂,0.641,36.79
