rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.407,2.39,-1.65,非银金融,,,
2,603092,德力佳,1.218,44.37,8.22,电力设备,,,
3,301606,绿联科技,1.181,52.49,1.14,电子,,,
4,301358,湖南裕能,1.165,53.44,-0.95,电力设备,,,
5,300390,天华新能,1.132,52.3,-2.72,电力设备,,,
6,002709,天赐材料,1.111,32.79,-0.76,电力设备,,,
7,300308,中际旭创,1.079,864.01,-1.03,通信,,,
8,301377,鼎泰高科,1.079,402.4,4.52,机械设备,,,
9,300475,香农芯创,1.071,161.67,0.18,电子,,,
10,002414,高德红外,1.066,12.11,-1.06,国防军工,,,
11,300857,协创数据,1.061,250.75,-0.53,电子,,,
12,301308,江波龙,1.057,328.5,-0.76,电子,,,
13,001309,德明利,1.053,385.98,-0.49,电子,,,
14,300953,震裕科技,1.051,87.73,-1.12,电力设备,,,
15,301536,星宸科技,0.981,109.28,-0.5,电子,,,
16,300604,长川科技,0.953,267.25,5.39,电子,,,
17,600595,中孚实业,0.908,6.06,-0.33,有色金属,,,
18,600115,中国东航,0.871,3.36,-0.3,交通运输,,,
19,600221,海航控股,0.863,1.26,-0.79,交通运输,,,
20,000408,藏格矿业,0.859,70.68,-2.05,基础化工,,,
21,000703,恒逸石化,0.84,16.98,-0.53,石油石化,,,
22,002064,华峰化学,0.835,10.0,-2.25,基础化工,,,
23,300458,全志科技,0.833,29.34,0.27,电子,,,
24,603986,兆易创新,0.797,363.11,1.75,电子,,,
25,600685,中船防务,0.795,28.3,0.35,国防军工,,,
26,002558,巨人网络,0.795,25.05,0.12,传媒,,,
27,605117,德业股份,0.794,85.11,-0.8,电力设备,,,
28,000807,云铝股份,0.794,27.06,0.15,有色金属,,,
29,000657,中钨高新,0.791,62.23,5.17,有色金属,,,
30,001389,广合科技,0.773,170.91,-0.31,电子,,,
31,600150,中国船舶,0.767,38.16,-2.1,国防军工,,,
32,300502,新易盛,0.759,397.01,-1.22,通信,,,
33,000938,紫光股份,0.754,32.87,0.43,计算机,,,
34,000792,盐湖股份,0.751,24.71,-1.71,基础化工,,,
35,603233,大参林,0.733,18.38,0.71,医药生物,,,
36,300972,万辰集团,0.728,176.38,-1.35,商贸零售,,,
37,600183,生益科技,0.728,150.25,2.91,电子,,,
38,002493,荣盛石化,0.727,13.06,-1.06,石油石化,,,
39,600489,中金黄金,0.724,24.48,-0.49,有色金属,,,
40,600601,方正科技,0.721,14.54,-1.89,电子,,,
