rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,55.1,12.56,电子,,,
2,603092,德力佳,1.903,41.84,1.45,电力设备,,,
3,601112,振石股份,1.873,15.13,0.8,建筑材料,,,
4,603737,三棵树,1.606,25.14,0.28,建筑材料,,,
5,603786,科博达,1.55,39.37,-0.18,汽车,,,
6,001221,悍高集团,1.385,38.47,0.94,轻工制造,,,
7,002032,苏泊尔,1.326,40.72,0.69,家用电器,,,
8,603858,步长制药,1.269,15.31,0.86,医药生物,,,
9,301498,乖宝宠物,1.23,38.92,3.04,农林牧渔,,,
10,600816,建元信托,1.057,2.52,2.86,非银金融,,,
11,600295,鄂尔多斯,1.047,12.95,-0.69,钢铁,,,
12,603699,纽威股份,1.019,52.92,2.7,机械设备,,,
13,600132,重庆啤酒,0.855,39.71,0.35,食品饮料,,,
14,002318,久立特材,0.854,19.58,0.15,钢铁,,,
15,000429,粤高速A,0.82,13.45,0.6,交通运输,,,
16,600803,新奥股份,0.814,17.86,1.59,公用事业,,,
17,603568,伟明环保,0.777,14.71,0.41,环保,,,
18,600970,中材国际,0.751,7.85,0.38,建筑装饰,,,
19,603899,晨光股份,0.74,22.65,0.85,轻工制造,,,
20,601577,长沙银行,0.709,9.54,-1.45,银行,,,
21,002773,康弘药业,0.699,20.45,-0.15,医药生物,,,
22,603565,中谷物流,0.683,12.53,-7.32,交通运输,,,
23,002299,圣农发展,0.683,16.55,3.63,农林牧渔,,,
24,300953,震裕科技,0.663,95.07,-2.65,电力设备,,,
25,600329,达仁堂,0.641,36.08,1.01,医药生物,,,
26,600062,华润双鹤,0.637,16.01,1.14,医药生物,,,
27,002244,滨江集团,0.637,8.98,-0.33,房地产,,,
28,600486,扬农化工,0.624,54.02,-1.33,基础化工,,,
29,300432,富临精工,0.561,15.7,-2.18,电力设备,,,
30,002085,万丰奥威,0.559,10.34,1.67,汽车,,,
31,300144,宋城演艺,0.553,5.91,1.9,社会服务,,,
32,600546,山煤国际,0.524,13.31,-2.56,煤炭,,,
33,300548,长芯博创,0.509,196.23,-1.36,通信,,,
34,002487,大金重工,0.496,35.16,-0.28,电力设备,,,
35,000559,万向钱潮,0.49,11.18,3.14,汽车,,,
36,603298,杭叉集团,0.479,26.2,1.55,机械设备,,,
37,601799,星宇股份,0.478,84.42,0.88,汽车,,,
38,600845,宝信软件,0.461,17.34,1.11,计算机,,,
39,603233,大参林,0.458,18.41,6.05,医药生物,,,
40,603486,科沃斯,0.454,56.21,2.11,家用电器,,,
