rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.407,2.42,-3.59,非银金融,,,
2,603092,德力佳,1.218,40.92,-0.75,电力设备,,,
3,301606,绿联科技,1.181,53.42,-0.87,电子,,,
4,301358,湖南裕能,1.165,53.45,-3.54,电力设备,,,
5,300390,天华新能,1.132,53.77,-3.98,电力设备,,,
6,002709,天赐材料,1.111,32.31,-2.53,电力设备,,,
7,300308,中际旭创,1.079,926.0,4.03,通信,,,
8,301377,鼎泰高科,1.079,390.3,-0.26,机械设备,,,
9,300475,香农芯创,1.071,167.65,-3.19,电子,,,
10,002414,高德红外,1.066,12.29,-0.24,国防军工,,,
11,300857,协创数据,1.061,261.0,-0.96,电子,,,
12,301308,江波龙,1.057,339.55,-2.15,电子,,,
13,001309,德明利,1.053,402.73,-3.7,电子,,,
14,300953,震裕科技,1.051,85.98,-2.32,电力设备,,,
15,301536,星宸科技,0.981,110.9,-3.21,电子,,,
16,300604,长川科技,0.953,257.7,-4.02,电子,,,
17,600595,中孚实业,0.908,6.16,-4.05,有色金属,,,
18,600115,中国东航,0.871,3.41,-1.73,交通运输,,,
19,600221,海航控股,0.863,1.29,-0.77,交通运输,,,
20,000408,藏格矿业,0.859,72.65,-5.49,基础化工,,,
21,000703,恒逸石化,0.84,17.35,-3.61,石油石化,,,
22,002064,华峰化学,0.835,10.0,-5.66,基础化工,,,
23,300458,全志科技,0.833,29.4,-2.49,电子,,,
24,603986,兆易创新,0.797,371.32,-2.45,电子,,,
25,600685,中船防务,0.795,28.74,-1.68,国防军工,,,
26,002558,巨人网络,0.795,25.21,-3.04,传媒,,,
27,605117,德业股份,0.794,85.5,2.88,电力设备,,,
28,000807,云铝股份,0.794,27.29,-3.67,有色金属,,,
29,000657,中钨高新,0.791,58.52,-1.51,有色金属,,,
30,001389,广合科技,0.773,175.0,0.57,电子,,,
31,600150,中国船舶,0.767,39.75,-2.62,国防军工,,,
32,300502,新易盛,0.759,423.0,2.94,通信,,,
33,000938,紫光股份,0.754,32.84,-0.79,计算机,,,
34,000792,盐湖股份,0.751,25.45,-3.49,基础化工,,,
35,603233,大参林,0.733,17.7,-1.39,医药生物,,,
36,300972,万辰集团,0.728,181.12,-2.38,商贸零售,,,
37,600183,生益科技,0.728,148.43,1.0,电子,,,
38,002493,荣盛石化,0.727,13.6,-5.36,石油石化,,,
39,600489,中金黄金,0.724,24.53,-3.35,有色金属,,,
40,600601,方正科技,0.721,14.83,0.07,电子,,,
