rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.408,2.48,-0.8,非银金融,,,
2,603092,德力佳,1.217,42.18,1.2,电力设备,,,
3,301606,绿联科技,1.181,57.29,-0.19,电子,,,
4,301358,湖南裕能,1.166,55.3,-0.93,电力设备,,,
5,300390,天华新能,1.133,57.72,-0.38,电力设备,,,
6,002709,天赐材料,1.113,34.0,0.5,电力设备,,,
7,300308,中际旭创,1.081,898.46,10.38,通信,,,
8,301377,鼎泰高科,1.08,396.76,5.46,机械设备,,,
9,300475,香农芯创,1.072,176.85,7.28,电子,,,
10,002414,高德红外,1.067,12.49,-0.4,国防军工,,,
11,300857,协创数据,1.062,274.03,8.36,电子,,,
12,301308,江波龙,1.058,358.22,3.23,电子,,,
13,001309,德明利,1.054,403.98,3.24,电子,,,
14,300953,震裕科技,1.052,92.28,4.09,电力设备,,,
15,301536,星宸科技,0.982,123.69,3.18,电子,,,
16,300604,长川科技,0.954,270.5,6.4,电子,,,
17,600595,中孚实业,0.909,6.24,-1.89,有色金属,,,
18,600115,中国东航,0.873,3.5,0.29,交通运输,,,
19,600221,海航控股,0.864,1.3,0.0,交通运输,,,
20,000408,藏格矿业,0.861,74.03,-2.1,基础化工,,,
21,000703,恒逸石化,0.841,17.69,-1.34,石油石化,,,
22,002064,华峰化学,0.836,10.79,-3.83,基础化工,,,
23,300458,全志科技,0.834,31.55,-0.88,电子,,,
24,603986,兆易创新,0.798,385.44,3.65,电子,,,
25,002558,巨人网络,0.796,27.49,-0.65,传媒,,,
26,600685,中船防务,0.796,27.25,-0.69,国防军工,,,
27,605117,德业股份,0.795,85.19,-1.42,电力设备,,,
28,000807,云铝股份,0.794,26.79,-0.59,有色金属,,,
29,000657,中钨高新,0.792,60.0,4.09,有色金属,,,
30,001389,广合科技,0.774,167.88,10.0,电子,,,
31,600150,中国船舶,0.768,38.38,2.43,国防军工,,,
32,300502,新易盛,0.76,417.2,8.08,通信,,,
33,000938,紫光股份,0.755,35.37,0.28,计算机,,,
34,000792,盐湖股份,0.752,26.28,-1.39,基础化工,,,
35,603233,大参林,0.735,18.41,-2.02,医药生物,,,
36,300972,万辰集团,0.731,180.71,-1.97,商贸零售,,,
37,600183,生益科技,0.729,148.15,7.75,电子,,,
38,002493,荣盛石化,0.729,13.99,-2.71,石油石化,,,
39,600489,中金黄金,0.725,25.07,-2.07,有色金属,,,
40,603444,吉比特,0.722,405.07,1.29,传媒,,,
