rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.407,2.43,1.67,非银金融,,,
2,603092,德力佳,1.218,43.44,-2.1,电力设备,,,
3,301606,绿联科技,1.181,53.76,2.42,电子,,,
4,301358,湖南裕能,1.165,53.55,0.21,电力设备,,,
5,300390,天华新能,1.132,52.34,0.08,电力设备,,,
6,002709,天赐材料,1.111,33.1,0.95,电力设备,,,
7,300308,中际旭创,1.079,907.8,5.07,通信,,,
8,301377,鼎泰高科,1.079,408.88,1.61,机械设备,,,
9,300475,香农芯创,1.071,166.07,2.72,电子,,,
10,002414,高德红外,1.066,12.24,1.07,国防军工,,,
11,300857,协创数据,1.061,258.98,3.28,电子,,,
12,301308,江波龙,1.057,338.96,3.18,电子,,,
13,001309,德明利,1.053,401.0,3.89,电子,,,
14,300953,震裕科技,1.051,92.79,5.77,电力设备,,,
15,301536,星宸科技,0.981,114.36,4.65,电子,,,
16,300604,长川科技,0.953,269.51,0.85,电子,,,
17,600595,中孚实业,0.908,6.1,0.66,有色金属,,,
18,600115,中国东航,0.871,3.33,-0.89,交通运输,,,
19,600221,海航控股,0.863,1.24,-1.59,交通运输,,,
20,000408,藏格矿业,0.859,72.3,2.29,基础化工,,,
21,000703,恒逸石化,0.84,17.48,2.94,石油石化,,,
22,002064,华峰化学,0.835,10.02,0.2,基础化工,,,
23,300458,全志科技,0.833,30.18,2.86,电子,,,
24,603986,兆易创新,0.797,373.14,2.76,电子,,,
25,600685,中船防务,0.795,27.9,-1.41,国防军工,,,
26,002558,巨人网络,0.795,24.84,-0.84,传媒,,,
27,605117,德业股份,0.794,85.12,0.01,电力设备,,,
28,000807,云铝股份,0.794,27.16,0.37,有色金属,,,
29,000657,中钨高新,0.791,62.04,-0.31,有色金属,,,
30,001389,广合科技,0.773,172.36,0.85,电子,,,
31,600150,中国船舶,0.767,37.79,-0.97,国防军工,,,
32,300502,新易盛,0.759,423.69,6.72,通信,,,
33,000938,紫光股份,0.754,33.98,3.38,计算机,,,
34,000792,盐湖股份,0.751,24.75,0.16,基础化工,,,
35,603233,大参林,0.733,18.22,-0.87,医药生物,,,
36,300972,万辰集团,0.728,173.62,-1.56,商贸零售,,,
37,600183,生益科技,0.728,154.48,2.82,电子,,,
38,002493,荣盛石化,0.727,13.03,-0.23,石油石化,,,
39,600489,中金黄金,0.724,25.22,3.02,有色金属,,,
40,600601,方正科技,0.721,15.18,4.4,电子,,,
