rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,53.23,0.51,电子,,,
2,603092,德力佳,1.903,48.73,-1.02,电力设备,,,
3,601112,振石股份,1.873,15.72,1.48,建筑材料,,,
4,603737,三棵树,1.606,24.6,1.61,建筑材料,,,
5,603786,科博达,1.55,42.52,-1.02,汽车,,,
6,001221,悍高集团,1.385,41.76,0.07,轻工制造,,,
7,002032,苏泊尔,1.326,40.72,-1.17,家用电器,,,
8,603858,步长制药,1.269,15.79,-1.93,医药生物,,,
9,301498,乖宝宠物,1.23,40.93,0.59,农林牧渔,,,
10,600816,建元信托,1.057,2.49,-1.97,非银金融,,,
11,600295,鄂尔多斯,1.047,12.82,3.39,钢铁,,,
12,603699,纽威股份,1.019,53.14,-1.39,机械设备,,,
13,600132,重庆啤酒,0.855,42.6,-0.88,食品饮料,,,
14,002318,久立特材,0.854,19.83,2.06,钢铁,,,
15,000429,粤高速A,0.82,13.14,0.0,交通运输,,,
16,600803,新奥股份,0.814,17.7,1.14,公用事业,,,
17,603568,伟明环保,0.777,14.99,1.56,环保,,,
18,600970,中材国际,0.751,7.74,-1.65,建筑装饰,,,
19,603899,晨光股份,0.74,22.47,0.67,轻工制造,,,
20,601577,长沙银行,0.709,9.22,0.0,银行,,,
21,002773,康弘药业,0.699,22.07,-1.08,医药生物,,,
22,603565,中谷物流,0.683,10.85,1.69,交通运输,,,
23,002299,圣农发展,0.683,16.39,1.11,农林牧渔,,,
24,300953,震裕科技,0.663,109.3,1.03,电力设备,,,
25,600329,达仁堂,0.641,35.86,-0.83,医药生物,,,
26,600062,华润双鹤,0.637,15.97,-0.56,医药生物,,,
27,002244,滨江集团,0.637,9.1,0.11,房地产,,,
28,600486,扬农化工,0.624,55.89,2.87,基础化工,,,
29,300432,富临精工,0.561,16.96,1.56,电力设备,,,
30,002085,万丰奥威,0.559,10.51,-1.68,汽车,,,
31,300144,宋城演艺,0.553,5.99,-0.5,社会服务,,,
32,600546,山煤国际,0.524,13.23,1.22,煤炭,,,
33,300548,长芯博创,0.509,215.65,-1.53,通信,,,
34,002487,大金重工,0.496,41.34,-1.38,电力设备,,,
35,000559,万向钱潮,0.49,12.08,1.43,汽车,,,
36,603298,杭叉集团,0.479,26.26,-0.15,机械设备,,,
37,601799,星宇股份,0.478,92.81,0.94,汽车,,,
38,600845,宝信软件,0.461,18.02,-0.39,计算机,,,
39,603233,大参林,0.458,17.91,0.79,医药生物,,,
40,603486,科沃斯,0.454,61.9,6.32,家用电器,,,
