rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.41,2.49,-1.97,非银金融,,,
2,603092,德力佳,1.212,42.14,-1.66,电力设备,,,
3,301606,绿联科技,1.184,55.14,8.16,电子,,,
4,301358,湖南裕能,1.167,58.2,-3.45,电力设备,,,
5,300390,天华新能,1.134,59.74,-3.27,电力设备,,,
6,002709,天赐材料,1.113,34.44,-3.29,电力设备,,,
7,300308,中际旭创,1.081,822.4,-4.29,通信,,,
8,301377,鼎泰高科,1.081,387.9,-0.06,机械设备,,,
9,300475,香农芯创,1.073,167.8,-1.09,电子,,,
10,002414,高德红外,1.068,12.83,-1.16,国防军工,,,
11,300857,协创数据,1.062,262.05,2.97,电子,,,
12,301308,江波龙,1.058,362.3,-1.86,电子,,,
13,001309,德明利,1.055,412.93,-1.22,电子,,,
14,300953,震裕科技,1.053,88.6,-1.87,电力设备,,,
15,301536,星宸科技,0.982,129.89,-2.41,电子,,,
16,300604,长川科技,0.955,272.6,-4.11,电子,,,
17,600595,中孚实业,0.91,6.26,-2.19,有色金属,,,
18,600115,中国东航,0.873,3.41,-2.29,交通运输,,,
19,600221,海航控股,0.865,1.3,-0.76,交通运输,,,
20,000408,藏格矿业,0.858,76.15,-3.52,基础化工,,,
21,000703,恒逸石化,0.842,18.52,-2.42,石油石化,,,
22,002064,华峰化学,0.837,11.68,-2.67,基础化工,,,
23,300458,全志科技,0.834,33.4,-1.59,电子,,,
24,603986,兆易创新,0.798,388.86,-1.05,电子,,,
25,002558,巨人网络,0.797,26.1,-3.15,传媒,,,
26,600685,中船防务,0.796,26.1,0.04,国防军工,,,
27,605117,德业股份,0.795,85.5,0.16,电力设备,,,
28,000807,云铝股份,0.795,26.57,-1.81,有色金属,,,
29,000657,中钨高新,0.793,59.77,-4.11,有色金属,,,
30,001389,广合科技,0.774,155.32,-0.76,电子,,,
31,600150,中国船舶,0.768,33.93,-1.45,国防军工,,,
32,300502,新易盛,0.76,386.7,-4.0,通信,,,
33,000938,紫光股份,0.755,37.99,-0.86,计算机,,,
34,000792,盐湖股份,0.752,26.94,-3.27,基础化工,,,
35,603233,大参林,0.736,18.08,-1.79,医药生物,,,
36,300972,万辰集团,0.732,183.25,-0.03,商贸零售,,,
37,002493,荣盛石化,0.73,14.36,-1.91,石油石化,,,
38,600183,生益科技,0.729,144.98,0.39,电子,,,
39,600489,中金黄金,0.726,24.7,-2.56,有色金属,,,
40,603444,吉比特,0.723,378.57,-2.3,传媒,,,
