rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,51.79,-1.82,电子,,,
2,603092,德力佳,1.903,49.45,-1.57,电力设备,,,
3,601112,振石股份,1.873,15.1,-2.45,建筑材料,,,
4,603737,三棵树,1.606,24.2,-2.18,建筑材料,,,
5,603786,科博达,1.55,43.4,0.35,汽车,,,
6,001221,悍高集团,1.385,40.4,-1.92,轻工制造,,,
7,002032,苏泊尔,1.326,41.25,-1.03,家用电器,,,
8,603858,步长制药,1.269,16.0,0.82,医药生物,,,
9,301498,乖宝宠物,1.23,42.55,-2.81,农林牧渔,,,
10,600816,建元信托,1.057,2.59,1.57,非银金融,,,
11,600295,鄂尔多斯,1.047,12.47,-2.5,钢铁,,,
12,603699,纽威股份,1.019,53.0,2.2,机械设备,,,
13,600132,重庆啤酒,0.855,43.17,-1.42,食品饮料,,,
14,002318,久立特材,0.854,19.85,-2.02,钢铁,,,
15,000429,粤高速A,0.82,13.23,0.53,交通运输,,,
16,600803,新奥股份,0.814,17.33,0.06,公用事业,,,
17,603568,伟明环保,0.777,15.54,-0.89,环保,,,
18,600970,中材国际,0.751,7.8,-1.14,建筑装饰,,,
19,603899,晨光股份,0.74,22.44,-0.49,轻工制造,,,
20,601577,长沙银行,0.709,9.18,-0.11,银行,,,
21,002773,康弘药业,0.699,23.05,0.26,医药生物,,,
22,603565,中谷物流,0.683,10.85,0.28,交通运输,,,
23,002299,圣农发展,0.683,16.19,-1.1,农林牧渔,,,
24,300953,震裕科技,0.663,104.36,0.25,电力设备,,,
25,600329,达仁堂,0.641,36.79,0.19,医药生物,,,
26,600062,华润双鹤,0.637,16.42,0.18,医药生物,,,
27,002244,滨江集团,0.637,9.26,-2.83,房地产,,,
28,600486,扬农化工,0.624,52.85,-2.18,基础化工,,,
29,300432,富临精工,0.561,16.11,-2.13,电力设备,,,
30,002085,万丰奥威,0.559,10.65,-2.56,汽车,,,
31,300144,宋城演艺,0.553,6.1,-1.13,社会服务,,,
32,600546,山煤国际,0.524,12.72,-1.78,煤炭,,,
33,300548,长芯博创,0.509,180.08,-0.5,通信,,,
34,002487,大金重工,0.496,42.55,-2.48,电力设备,,,
35,000559,万向钱潮,0.49,11.71,-1.43,汽车,,,
36,603298,杭叉集团,0.479,25.71,-1.61,机械设备,,,
37,601799,星宇股份,0.478,94.43,-1.04,汽车,,,
38,600845,宝信软件,0.461,18.46,-1.44,计算机,,,
39,603233,大参林,0.458,17.94,-1.1,医药生物,,,
40,603486,科沃斯,0.454,56.07,-2.89,家用电器,,,
