rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.409,2.5,0.81,非银金融,,,
2,603092,德力佳,1.216,41.68,-0.53,电力设备,,,
3,301606,绿联科技,1.181,57.4,5.57,电子,,,
4,301358,湖南裕能,1.166,55.82,-2.72,电力设备,,,
5,300390,天华新能,1.134,57.94,-3.45,电力设备,,,
6,002709,天赐材料,1.113,33.83,-2.23,电力设备,,,
7,300308,中际旭创,1.081,814.0,0.12,通信,,,
8,301377,鼎泰高科,1.08,376.21,-3.54,机械设备,,,
9,300475,香农芯创,1.073,164.85,-6.13,电子,,,
10,002414,高德红外,1.068,12.54,-0.95,国防军工,,,
11,300857,协创数据,1.062,252.9,-4.88,电子,,,
12,301308,江波龙,1.058,347.0,-3.51,电子,,,
13,001309,德明利,1.055,391.3,-3.4,电子,,,
14,300953,震裕科技,1.052,88.65,-4.16,电力设备,,,
15,301536,星宸科技,0.982,119.88,-4.98,电子,,,
16,300604,长川科技,0.955,254.23,-5.71,电子,,,
17,600595,中孚实业,0.909,6.36,-1.85,有色金属,,,
18,600115,中国东航,0.873,3.49,1.75,交通运输,,,
19,600221,海航控股,0.865,1.3,0.0,交通运输,,,
20,000408,藏格矿业,0.861,75.62,-0.32,基础化工,,,
21,000703,恒逸石化,0.842,17.93,-5.03,石油石化,,,
22,002064,华峰化学,0.837,11.22,-2.43,基础化工,,,
23,300458,全志科技,0.834,31.83,-2.84,电子,,,
24,603986,兆易创新,0.798,371.88,-2.95,电子,,,
25,002558,巨人网络,0.797,27.67,2.79,传媒,,,
26,600685,中船防务,0.796,27.44,3.82,国防军工,,,
27,605117,德业股份,0.795,86.42,0.2,电力设备,,,
28,000807,云铝股份,0.795,26.95,-1.57,有色金属,,,
29,000657,中钨高新,0.793,57.64,-3.97,有色金属,,,
30,001389,广合科技,0.774,152.62,-3.5,电子,,,
31,600150,中国船舶,0.768,37.47,9.18,国防军工,,,
32,300502,新易盛,0.76,386.0,0.32,通信,,,
33,000938,紫光股份,0.755,35.27,-7.5,计算机,,,
34,000792,盐湖股份,0.753,26.65,-1.55,基础化工,,,
35,603233,大参林,0.735,18.79,1.51,医药生物,,,
36,300972,万辰集团,0.731,184.35,1.92,商贸零售,,,
37,600183,生益科技,0.729,137.5,-3.97,电子,,,
38,002493,荣盛石化,0.729,14.38,-1.78,石油石化,,,
39,600489,中金黄金,0.726,25.6,-0.35,有色金属,,,
40,603444,吉比特,0.723,399.9,4.97,传媒,,,
