rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.408,2.49,-0.4,非银金融,,,
2,603092,德力佳,1.217,41.5,-1.28,电力设备,,,
3,301606,绿联科技,1.181,55.02,0.79,电子,,,
4,301358,湖南裕能,1.166,55.75,0.23,电力设备,,,
5,300390,天华新能,1.133,56.91,-0.94,电力设备,,,
6,002709,天赐材料,1.112,33.66,-0.03,电力设备,,,
7,300308,中际旭创,1.08,908.9,0.72,通信,,,
8,301377,鼎泰高科,1.08,392.0,-1.75,机械设备,,,
9,300475,香农芯创,1.072,174.52,-2.86,电子,,,
10,002414,高德红外,1.067,12.59,0.24,国防军工,,,
11,300857,协创数据,1.062,259.12,-2.6,电子,,,
12,301308,江波龙,1.058,348.03,-3.02,电子,,,
13,001309,德明利,1.054,409.66,-1.72,电子,,,
14,300953,震裕科技,1.052,89.12,-1.62,电力设备,,,
15,301536,星宸科技,0.981,117.17,-1.6,电子,,,
16,300604,长川科技,0.954,263.11,-1.63,电子,,,
17,600595,中孚实业,0.909,6.62,3.76,有色金属,,,
18,600115,中国东航,0.872,3.51,0.57,交通运输,,,
19,600221,海航控股,0.864,1.31,0.0,交通运输,,,
20,000408,藏格矿业,0.86,78.56,2.98,基础化工,,,
21,000703,恒逸石化,0.841,18.65,-1.27,石油石化,,,
22,002064,华峰化学,0.836,10.93,0.18,基础化工,,,
23,300458,全志科技,0.834,30.64,-0.49,电子,,,
24,603986,兆易创新,0.798,381.87,-1.06,电子,,,
25,002558,巨人网络,0.796,26.13,-4.64,传媒,,,
26,600685,中船防务,0.796,28.47,2.74,国防军工,,,
27,605117,德业股份,0.794,82.2,1.07,电力设备,,,
28,000807,云铝股份,0.794,29.03,5.6,有色金属,,,
29,000657,中钨高新,0.792,60.5,1.07,有色金属,,,
30,001389,广合科技,0.773,173.92,2.8,电子,,,
31,600150,中国船舶,0.767,39.53,1.15,国防军工,,,
32,300502,新易盛,0.76,414.8,-0.38,通信,,,
33,000938,紫光股份,0.755,33.57,-0.94,计算机,,,
34,000792,盐湖股份,0.752,26.72,-0.41,基础化工,,,
35,603233,大参林,0.735,18.28,0.22,医药生物,,,
36,300972,万辰集团,0.73,184.56,2.25,商贸零售,,,
37,600183,生益科技,0.729,148.16,1.29,电子,,,
38,002493,荣盛石化,0.728,15.14,4.49,石油石化,,,
39,600489,中金黄金,0.725,25.89,2.74,有色金属,,,
40,603444,吉比特,0.722,387.78,-3.75,传媒,,,
