rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,51.69,-0.15,电子,,,
2,603092,德力佳,1.903,43.21,2.15,电力设备,,,
3,601112,振石股份,1.873,15.67,1.03,建筑材料,,,
4,603737,三棵树,1.606,25.05,-2.15,建筑材料,,,
5,603786,科博达,1.55,39.19,1.45,汽车,,,
6,001221,悍高集团,1.385,41.27,9.99,轻工制造,,,
7,002032,苏泊尔,1.326,40.19,-0.27,家用电器,,,
8,603858,步长制药,1.269,14.92,-1.65,医药生物,,,
9,301498,乖宝宠物,1.23,38.27,-1.19,农林牧渔,,,
10,600816,建元信托,1.057,2.49,-1.58,非银金融,,,
11,600295,鄂尔多斯,1.047,13.91,1.24,钢铁,,,
12,603699,纽威股份,1.019,50.94,0.47,机械设备,,,
13,600132,重庆啤酒,0.855,39.97,-0.77,食品饮料,,,
14,002318,久立特材,0.854,20.23,1.86,钢铁,,,
15,000429,粤高速A,0.82,13.23,-1.19,交通运输,,,
16,600803,新奥股份,0.814,18.29,1.5,公用事业,,,
17,603568,伟明环保,0.777,14.46,-2.69,环保,,,
18,600970,中材国际,0.751,7.68,-0.26,建筑装饰,,,
19,603899,晨光股份,0.74,23.22,0.43,轻工制造,,,
20,601577,长沙银行,0.709,9.69,1.36,银行,,,
21,002773,康弘药业,0.699,20.28,-2.55,医药生物,,,
22,603565,中谷物流,0.683,12.81,-2.59,交通运输,,,
23,002299,圣农发展,0.683,16.58,-0.6,农林牧渔,,,
24,300953,震裕科技,0.663,92.71,0.12,电力设备,,,
25,600329,达仁堂,0.641,36.04,-1.07,医药生物,,,
26,600062,华润双鹤,0.637,16.08,-0.5,医药生物,,,
27,002244,滨江集团,0.637,8.46,-6.1,房地产,,,
28,600486,扬农化工,0.624,55.65,-2.08,基础化工,,,
29,300432,富临精工,0.561,14.8,-2.89,电力设备,,,
30,002085,万丰奥威,0.559,10.43,0.0,汽车,,,
31,300144,宋城演艺,0.553,5.91,-0.34,社会服务,,,
32,600546,山煤国际,0.524,14.26,1.93,煤炭,,,
33,300548,长芯博创,0.509,210.6,-1.08,通信,,,
34,002487,大金重工,0.496,35.25,-1.43,电力设备,,,
35,000559,万向钱潮,0.49,11.23,1.35,汽车,,,
36,603298,杭叉集团,0.479,26.02,-0.91,机械设备,,,
37,601799,星宇股份,0.478,78.39,-3.79,汽车,,,
38,600845,宝信软件,0.461,17.65,0.23,计算机,,,
39,603233,大参林,0.458,18.45,1.65,医药生物,,,
40,603486,科沃斯,0.454,52.67,-0.66,家用电器,,,
