rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,53.51,-2.89,电子,,,
2,603092,德力佳,1.903,41.82,-0.05,电力设备,,,
3,601112,振石股份,1.873,15.3,1.12,建筑材料,,,
4,603737,三棵树,1.606,25.25,0.44,建筑材料,,,
5,603786,科博达,1.55,39.83,1.17,汽车,,,
6,001221,悍高集团,1.385,38.35,0.26,轻工制造,,,
7,002032,苏泊尔,1.326,40.8,0.2,家用电器,,,
8,603858,步长制药,1.269,15.5,1.24,医药生物,,,
9,301498,乖宝宠物,1.23,38.3,-1.59,农林牧渔,,,
10,600816,建元信托,1.057,2.54,0.79,非银金融,,,
11,600295,鄂尔多斯,1.047,13.63,5.25,钢铁,,,
12,603699,纽威股份,1.019,52.75,-0.32,机械设备,,,
13,600132,重庆啤酒,0.855,40.04,0.83,食品饮料,,,
14,002318,久立特材,0.854,19.59,0.05,钢铁,,,
15,000429,粤高速A,0.82,13.44,-0.07,交通运输,,,
16,600803,新奥股份,0.814,17.44,-2.35,公用事业,,,
17,603568,伟明环保,0.777,15.03,2.18,环保,,,
18,600970,中材国际,0.751,7.75,-1.27,建筑装饰,,,
19,603899,晨光股份,0.74,22.83,0.79,轻工制造,,,
20,601577,长沙银行,0.709,9.59,0.52,银行,,,
21,002773,康弘药业,0.699,20.47,0.1,医药生物,,,
22,603565,中谷物流,0.683,12.75,1.76,交通运输,,,
23,002299,圣农发展,0.683,16.64,0.54,农林牧渔,,,
24,300953,震裕科技,0.663,92.54,-2.66,电力设备,,,
25,600329,达仁堂,0.641,36.58,1.39,医药生物,,,
26,600062,华润双鹤,0.637,16.21,1.25,医药生物,,,
27,002244,滨江集团,0.637,9.36,4.23,房地产,,,
28,600486,扬农化工,0.624,54.15,0.24,基础化工,,,
29,300432,富临精工,0.561,15.79,0.57,电力设备,,,
30,002085,万丰奥威,0.559,10.35,0.1,汽车,,,
31,300144,宋城演艺,0.553,5.95,0.68,社会服务,,,
32,600546,山煤国际,0.524,13.55,1.8,煤炭,,,
33,300548,长芯博创,0.509,192.87,-1.71,通信,,,
34,002487,大金重工,0.496,35.26,0.28,电力设备,,,
35,000559,万向钱潮,0.49,11.26,0.72,汽车,,,
36,603298,杭叉集团,0.479,26.88,2.6,机械设备,,,
37,601799,星宇股份,0.478,86.35,2.29,汽车,,,
38,600845,宝信软件,0.461,17.45,0.63,计算机,,,
39,603233,大参林,0.458,18.25,-0.87,医药生物,,,
40,603486,科沃斯,0.454,53.78,-4.32,家用电器,,,
