rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.407,2.42,0.0,非银金融,,,
2,603092,德力佳,1.218,44.6,-1.13,电力设备,,,
3,301606,绿联科技,1.181,56.37,2.36,电子,,,
4,301358,湖南裕能,1.165,53.08,-1.5,电力设备,,,
5,300390,天华新能,1.132,54.19,-0.02,电力设备,,,
6,002709,天赐材料,1.111,33.53,0.51,电力设备,,,
7,300308,中际旭创,1.079,941.0,1.57,通信,,,
8,301377,鼎泰高科,1.079,399.85,-2.21,机械设备,,,
9,300475,香农芯创,1.071,183.2,5.09,电子,,,
10,002414,高德红外,1.066,12.38,-0.4,国防军工,,,
11,300857,协创数据,1.061,273.1,1.94,电子,,,
12,301308,江波龙,1.057,347.79,0.24,电子,,,
13,001309,德明利,1.053,415.0,0.46,电子,,,
14,300953,震裕科技,1.051,97.89,-0.52,电力设备,,,
15,301536,星宸科技,0.981,125.92,0.12,电子,,,
16,300604,长川科技,0.953,282.53,1.0,电子,,,
17,600595,中孚实业,0.908,6.04,-0.98,有色金属,,,
18,600115,中国东航,0.871,3.45,1.17,交通运输,,,
19,600221,海航控股,0.863,1.25,0.81,交通运输,,,
20,000408,藏格矿业,0.859,72.31,0.21,基础化工,,,
21,000703,恒逸石化,0.84,16.95,0.0,石油石化,,,
22,002064,华峰化学,0.835,10.09,1.71,基础化工,,,
23,300458,全志科技,0.833,31.68,1.31,电子,,,
24,603986,兆易创新,0.797,391.71,0.91,电子,,,
25,600685,中船防务,0.795,30.31,5.32,国防军工,,,
26,002558,巨人网络,0.795,24.79,-0.72,传媒,,,
27,605117,德业股份,0.794,81.97,-3.14,电力设备,,,
28,000807,云铝股份,0.794,26.77,-2.19,有色金属,,,
29,000657,中钨高新,0.791,60.49,-2.06,有色金属,,,
30,001389,广合科技,0.773,185.93,10.0,电子,,,
31,600150,中国船舶,0.767,41.02,3.93,国防军工,,,
32,300502,新易盛,0.759,456.73,2.64,通信,,,
33,000938,紫光股份,0.754,33.84,-0.32,计算机,,,
34,000792,盐湖股份,0.751,24.96,0.89,基础化工,,,
35,603233,大参林,0.733,17.95,-2.34,医药生物,,,
36,300972,万辰集团,0.728,163.62,-3.49,商贸零售,,,
37,600183,生益科技,0.728,146.27,1.63,电子,,,
38,002493,荣盛石化,0.728,13.11,2.02,石油石化,,,
39,600489,中金黄金,0.724,23.61,-1.83,有色金属,,,
40,600601,方正科技,0.721,15.25,5.17,电子,,,
