rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.408,2.51,0.8,非银金融,,,
2,603092,德力佳,1.218,41.23,-0.65,电力设备,,,
3,301606,绿联科技,1.181,53.89,-2.05,电子,,,
4,301358,湖南裕能,1.165,55.41,-0.61,电力设备,,,
5,300390,天华新能,1.132,56.0,-1.6,电力设备,,,
6,002709,天赐材料,1.112,33.15,-1.52,电力设备,,,
7,300308,中际旭创,1.08,890.1,-2.07,通信,,,
8,301377,鼎泰高科,1.079,391.31,-0.18,机械设备,,,
9,300475,香农芯创,1.072,173.18,-0.77,电子,,,
10,002414,高德红外,1.067,12.32,-2.14,国防军工,,,
11,300857,协创数据,1.061,263.52,1.7,电子,,,
12,301308,江波龙,1.057,347.0,-0.3,电子,,,
13,001309,德明利,1.054,418.22,2.09,电子,,,
14,300953,震裕科技,1.052,88.02,-1.23,电力设备,,,
15,301536,星宸科技,0.981,114.58,-2.21,电子,,,
16,300604,长川科技,0.954,268.5,2.05,电子,,,
17,600595,中孚实业,0.908,6.42,-3.02,有色金属,,,
18,600115,中国东航,0.872,3.47,-1.14,交通运输,,,
19,600221,海航控股,0.864,1.3,-0.76,交通运输,,,
20,000408,藏格矿业,0.86,76.87,-2.15,基础化工,,,
21,000703,恒逸石化,0.84,18.0,-3.49,石油石化,,,
22,002064,华峰化学,0.836,10.6,-3.02,基础化工,,,
23,300458,全志科技,0.834,30.15,-1.6,电子,,,
24,603986,兆易创新,0.798,380.64,-0.32,电子,,,
25,600685,中船防务,0.796,29.23,2.67,国防军工,,,
26,002558,巨人网络,0.796,26.0,-0.5,传媒,,,
27,605117,德业股份,0.794,83.11,1.11,电力设备,,,
28,000807,云铝股份,0.794,28.33,-2.41,有色金属,,,
29,000657,中钨高新,0.792,59.42,-1.79,有色金属,,,
30,001389,广合科技,0.773,174.0,0.05,电子,,,
31,600150,中国船舶,0.767,40.82,3.26,国防军工,,,
32,300502,新易盛,0.759,410.9,-0.94,通信,,,
33,000938,紫光股份,0.754,33.1,-1.4,计算机,,,
34,000792,盐湖股份,0.752,26.37,-1.31,基础化工,,,
35,603233,大参林,0.733,17.95,-1.81,医药生物,,,
36,300972,万辰集团,0.729,185.54,0.53,商贸零售,,,
37,600183,生益科技,0.729,146.96,-0.81,电子,,,
38,002493,荣盛石化,0.728,14.37,-5.09,石油石化,,,
39,600489,中金黄金,0.725,25.38,-1.97,有色金属,,,
40,600601,方正科技,0.721,14.82,1.37,电子,,,
