rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,52.96,2.72,电子,,,
2,603092,德力佳,1.903,49.23,1.34,电力设备,,,
3,601112,振石股份,1.873,15.49,1.24,建筑材料,,,
4,603737,三棵树,1.606,24.21,1.72,建筑材料,,,
5,603786,科博达,1.55,42.96,0.66,汽车,,,
6,001221,悍高集团,1.385,41.73,6.32,轻工制造,,,
7,002032,苏泊尔,1.326,41.2,0.78,家用电器,,,
8,603858,步长制药,1.269,16.1,1.19,医药生物,,,
9,301498,乖宝宠物,1.23,40.69,-0.95,农林牧渔,,,
10,600816,建元信托,1.057,2.54,-1.55,非银金融,,,
11,600295,鄂尔多斯,1.047,12.4,0.49,钢铁,,,
12,603699,纽威股份,1.019,53.89,1.05,机械设备,,,
13,600132,重庆啤酒,0.855,42.98,0.33,食品饮料,,,
14,002318,久立特材,0.854,19.43,-0.51,钢铁,,,
15,000429,粤高速A,0.82,13.14,-0.98,交通运输,,,
16,600803,新奥股份,0.814,17.5,1.74,公用事业,,,
17,603568,伟明环保,0.777,14.76,-5.45,环保,,,
18,600970,中材国际,0.751,7.87,1.29,建筑装饰,,,
19,603899,晨光股份,0.74,22.32,0.31,轻工制造,,,
20,601577,长沙银行,0.709,9.22,0.44,银行,,,
21,002773,康弘药业,0.699,22.31,-1.5,医药生物,,,
22,603565,中谷物流,0.683,10.67,1.81,交通运输,,,
23,002299,圣农发展,0.683,16.21,0.5,农林牧渔,,,
24,300953,震裕科技,0.663,108.19,2.55,电力设备,,,
25,600329,达仁堂,0.641,36.16,-0.03,医药生物,,,
26,600062,华润双鹤,0.637,16.06,0.37,医药生物,,,
27,002244,滨江集团,0.637,9.09,-0.76,房地产,,,
28,600486,扬农化工,0.624,54.33,2.61,基础化工,,,
29,300432,富临精工,0.561,16.7,2.9,电力设备,,,
30,002085,万丰奥威,0.559,10.69,1.42,汽车,,,
31,300144,宋城演艺,0.553,6.02,0.17,社会服务,,,
32,600546,山煤国际,0.524,13.07,0.08,煤炭,,,
33,300548,长芯博创,0.509,219.0,12.5,通信,,,
34,002487,大金重工,0.496,41.92,0.17,电力设备,,,
35,000559,万向钱潮,0.49,11.91,2.32,汽车,,,
36,603298,杭叉集团,0.479,26.3,3.06,机械设备,,,
37,601799,星宇股份,0.478,91.95,-0.07,汽车,,,
38,600845,宝信软件,0.461,18.09,-0.82,计算机,,,
39,603233,大参林,0.458,17.77,-0.78,医药生物,,,
40,603486,科沃斯,0.454,58.22,4.15,家用电器,,,
