rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,53.11,-0.64,电子,,,
2,603092,德力佳,1.903,49.71,-1.39,电力设备,,,
3,601112,振石股份,1.873,15.41,-1.6,建筑材料,,,
4,603737,三棵树,1.606,23.42,-1.72,建筑材料,,,
5,603786,科博达,1.55,43.61,1.42,汽车,,,
6,001221,悍高集团,1.385,40.39,1.13,轻工制造,,,
7,002032,苏泊尔,1.326,41.42,-0.14,家用电器,,,
8,603858,步长制药,1.269,15.8,-0.44,医药生物,,,
9,301498,乖宝宠物,1.23,42.93,-1.9,农林牧渔,,,
10,600816,建元信托,1.057,2.53,-1.17,非银金融,,,
11,600295,鄂尔多斯,1.047,12.6,0.08,钢铁,,,
12,603699,纽威股份,1.019,51.38,-3.67,机械设备,,,
13,600132,重庆啤酒,0.855,43.57,-1.67,食品饮料,,,
14,002318,久立特材,0.854,19.77,-2.8,钢铁,,,
15,000429,粤高速A,0.82,13.29,0.3,交通运输,,,
16,600803,新奥股份,0.814,17.49,-0.34,公用事业,,,
17,603568,伟明环保,0.777,15.63,-0.76,环保,,,
18,600970,中材国际,0.751,7.84,-0.63,建筑装饰,,,
19,603899,晨光股份,0.74,22.55,-1.23,轻工制造,,,
20,601577,长沙银行,0.709,9.19,-0.33,银行,,,
21,002773,康弘药业,0.699,23.02,0.7,医药生物,,,
22,603565,中谷物流,0.683,10.39,-0.1,交通运输,,,
23,002299,圣农发展,0.683,17.0,-0.82,农林牧渔,,,
24,300953,震裕科技,0.663,105.68,5.0,电力设备,,,
25,600329,达仁堂,0.641,36.79,-1.13,医药生物,,,
26,600062,华润双鹤,0.637,16.38,-0.12,医药生物,,,
27,002244,滨江集团,0.637,8.66,-0.57,房地产,,,
28,600486,扬农化工,0.624,54.1,-3.34,基础化工,,,
29,300432,富临精工,0.561,16.33,0.68,电力设备,,,
30,002085,万丰奥威,0.559,10.76,-0.74,汽车,,,
31,300144,宋城演艺,0.553,6.13,-1.13,社会服务,,,
32,600546,山煤国际,0.524,13.11,-1.43,煤炭,,,
33,300548,长芯博创,0.509,173.91,1.61,通信,,,
34,002487,大金重工,0.496,41.65,-1.07,电力设备,,,
35,000559,万向钱潮,0.49,11.81,0.08,汽车,,,
36,603298,杭叉集团,0.479,26.41,-1.75,机械设备,,,
37,601799,星宇股份,0.478,95.92,-0.2,汽车,,,
38,600845,宝信软件,0.461,18.31,-0.05,计算机,,,
39,603233,大参林,0.458,18.86,3.46,医药生物,,,
40,603486,科沃斯,0.454,59.3,0.56,家用电器,,,
