rank,code,name,score,close,pct,industry
1,300390,天华新能,1.594,59.54,-0.68,电力设备
2,300476,胜宏科技,1.394,250.15,5.84,电子
3,001309,德明利,1.391,388.25,0.52,电子
4,300857,协创数据,1.258,250.11,-0.69,电子
5,001203,大中矿业,1.231,27.7,-1.14,钢铁
6,600598,北大荒,1.226,12.2,0.25,农林牧渔
7,002709,天赐材料,1.204,39.25,0.51,电力设备
8,300475,香农芯创,1.199,152.59,0.82,电子
9,301358,湖南裕能,1.161,65.15,-1.15,电力设备
10,600816,建元信托,1.071,2.54,-1.55,非银金融
11,001389,广合科技,1.068,160.77,0.28,电子
12,603699,纽威股份,1.067,51.78,0.0,机械设备
13,000988,华工科技,1.062,103.01,2.57,机械设备
14,600989,宝丰能源,1.052,23.47,1.43,基础化工
15,605117,德业股份,1.048,83.5,-0.31,电力设备
16,300953,震裕科技,1.04,101.3,-0.01,电力设备
17,301308,江波龙,1.024,366.33,0.39,电子
18,000792,盐湖股份,1.008,28.53,0.88,基础化工
19,300395,菲利华,0.975,81.83,2.36,国防军工
20,000062,深圳华强,0.971,22.99,-1.2,电子
21,002261,拓维信息,0.963,27.4,-1.47,计算机
22,600602,云赛智联,0.962,18.14,-2.21,计算机
23,300548,长芯博创,0.947,171.0,7.26,通信
24,300394,天孚通信,0.904,225.28,3.89,通信
25,600026,中远海能,0.891,17.46,-2.29,交通运输
26,002558,巨人网络,0.877,29.26,-2.69,传媒
27,603308,应流股份,0.864,48.07,0.8,机械设备
28,000408,藏格矿业,0.85,86.79,0.25,基础化工
29,600115,中国东航,0.845,3.74,-1.06,交通运输
30,600346,恒力石化,0.838,17.45,1.34,石油石化
31,002318,久立特材,0.823,19.89,-2.16,钢铁
32,601336,新华保险,0.789,60.37,-1.39,非银金融
33,002402,和而泰,0.768,21.33,-1.48,电子
34,000034,神州数码,0.759,25.57,-1.27,计算机
35,600601,方正科技,0.755,11.7,9.96,电子
36,300442,润泽科技,0.747,68.8,-1.6,通信
37,601872,招商轮船,0.742,17.88,-1.22,交通运输
38,600208,衢州发展,0.728,2.95,-1.01,房地产
39,300432,富临精工,0.727,15.79,-2.83,电力设备
40,603119,浙江荣泰,0.721,53.6,-0.2,汽车
