rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.408,2.5,0.81,非银金融,,,
2,603092,德力佳,1.217,42.04,-0.33,电力设备,,,
3,301606,绿联科技,1.181,54.59,-4.71,电子,,,
4,301358,湖南裕能,1.166,55.62,0.58,电力设备,,,
5,300390,天华新能,1.133,57.45,-0.47,电力设备,,,
6,002709,天赐材料,1.113,33.67,-0.97,电力设备,,,
7,300308,中际旭创,1.08,902.37,0.44,通信,,,
8,301377,鼎泰高科,1.08,399.0,0.56,机械设备,,,
9,300475,香农芯创,1.072,179.66,1.59,电子,,,
10,002414,高德红外,1.067,12.56,0.56,国防军工,,,
11,300857,协创数据,1.062,266.05,-2.91,电子,,,
12,301308,江波龙,1.058,358.86,0.18,电子,,,
13,001309,德明利,1.054,416.82,3.18,电子,,,
14,300953,震裕科技,1.052,90.59,-1.83,电力设备,,,
15,301536,星宸科技,0.981,119.07,-3.74,电子,,,
16,300604,长川科技,0.954,267.46,-1.12,电子,,,
17,600595,中孚实业,0.909,6.38,2.24,有色金属,,,
18,600115,中国东航,0.872,3.49,-0.29,交通运输,,,
19,600221,海航控股,0.864,1.31,0.77,交通运输,,,
20,000408,藏格矿业,0.86,76.29,3.05,基础化工,,,
21,000703,恒逸石化,0.841,18.89,6.78,石油石化,,,
22,002064,华峰化学,0.836,10.91,1.11,基础化工,,,
23,300458,全志科技,0.834,30.79,-2.41,电子,,,
24,603986,兆易创新,0.798,385.96,0.13,电子,,,
25,002558,巨人网络,0.796,27.4,-0.33,传媒,,,
26,600685,中船防务,0.796,27.71,1.69,国防军工,,,
27,605117,德业股份,0.794,81.33,-4.53,电力设备,,,
28,000807,云铝股份,0.794,27.49,2.61,有色金属,,,
29,000657,中钨高新,0.792,59.86,-0.23,有色金属,,,
30,001389,广合科技,0.773,169.19,0.78,电子,,,
31,600150,中国船舶,0.768,39.08,1.82,国防军工,,,
32,300502,新易盛,0.76,416.4,-0.19,通信,,,
33,000938,紫光股份,0.755,33.89,-4.18,计算机,,,
34,000792,盐湖股份,0.752,26.83,2.09,基础化工,,,
35,603233,大参林,0.734,18.24,-0.92,医药生物,,,
36,300972,万辰集团,0.73,180.5,-0.12,商贸零售,,,
37,600183,生益科技,0.729,146.28,-1.26,电子,,,
38,002493,荣盛石化,0.729,14.49,3.57,石油石化,,,
39,600489,中金黄金,0.725,25.2,0.52,有色金属,,,
40,603444,吉比特,0.722,402.87,-0.54,传媒,,,
