rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,50.59,0.16,电子,,,
2,603092,德力佳,1.903,43.11,-8.94,电力设备,,,
3,601112,振石股份,1.873,15.22,0.4,建筑材料,,,
4,603737,三棵树,1.606,25.29,0.48,建筑材料,,,
5,603786,科博达,1.55,40.29,0.27,汽车,,,
6,001221,悍高集团,1.385,41.52,-4.75,轻工制造,,,
7,002032,苏泊尔,1.326,40.92,-1.09,家用电器,,,
8,603858,步长制药,1.269,15.52,-4.14,医药生物,,,
9,301498,乖宝宠物,1.23,38.41,-2.26,农林牧渔,,,
10,600816,建元信托,1.057,2.46,-0.81,非银金融,,,
11,600295,鄂尔多斯,1.047,13.08,-0.53,钢铁,,,
12,603699,纽威股份,1.019,55.65,2.73,机械设备,,,
13,600132,重庆啤酒,0.855,40.28,-2.11,食品饮料,,,
14,002318,久立特材,0.854,19.28,0.0,钢铁,,,
15,000429,粤高速A,0.82,13.04,-0.31,交通运输,,,
16,600803,新奥股份,0.814,17.51,-0.62,公用事业,,,
17,603568,伟明环保,0.777,14.6,-2.01,环保,,,
18,600970,中材国际,0.751,7.71,-0.9,建筑装饰,,,
19,603899,晨光股份,0.74,22.21,-2.42,轻工制造,,,
20,601577,长沙银行,0.709,9.52,-0.21,银行,,,
21,002773,康弘药业,0.699,21.11,-5.97,医药生物,,,
22,603565,中谷物流,0.683,12.29,1.91,交通运输,,,
23,002299,圣农发展,0.683,16.0,-2.91,农林牧渔,,,
24,300953,震裕科技,0.663,100.01,0.5,电力设备,,,
25,600329,达仁堂,0.641,35.35,-2.56,医药生物,,,
26,600062,华润双鹤,0.637,15.67,-3.33,医药生物,,,
27,002244,滨江集团,0.637,9.16,-3.17,房地产,,,
28,600486,扬农化工,0.624,54.96,-0.97,基础化工,,,
29,300432,富临精工,0.561,15.98,1.2,电力设备,,,
30,002085,万丰奥威,0.559,10.23,0.0,汽车,,,
31,300144,宋城演艺,0.553,5.97,-1.0,社会服务,,,
32,600546,山煤国际,0.524,13.21,0.99,煤炭,,,
33,300548,长芯博创,0.509,197.42,-3.23,通信,,,
34,002487,大金重工,0.496,39.18,-0.03,电力设备,,,
35,000559,万向钱潮,0.49,10.96,0.74,汽车,,,
36,603298,杭叉集团,0.479,25.9,-1.6,机械设备,,,
37,601799,星宇股份,0.478,86.5,-2.04,汽车,,,
38,600845,宝信软件,0.461,17.35,-1.92,计算机,,,
39,603233,大参林,0.458,17.66,-2.91,医药生物,,,
40,603486,科沃斯,0.454,61.15,-0.57,家用电器,,,
