rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.407,2.33,-1.69,非银金融,,,
2,603092,德力佳,1.218,45.85,4.8,电力设备,,,
3,301606,绿联科技,1.181,52.51,-3.88,电子,,,
4,301358,湖南裕能,1.165,51.38,-1.1,电力设备,,,
5,300390,天华新能,1.132,50.49,-4.3,电力设备,,,
6,002709,天赐材料,1.111,31.76,-3.29,电力设备,,,
7,300308,中际旭创,1.079,895.86,-2.89,通信,,,
8,301377,鼎泰高科,1.079,378.99,-3.16,机械设备,,,
9,300475,香农芯创,1.071,172.87,-3.44,电子,,,
10,002414,高德红外,1.066,11.88,-1.16,国防军工,,,
11,300857,协创数据,1.061,268.58,0.21,电子,,,
12,301308,江波龙,1.057,331.77,-4.11,电子,,,
13,001309,德明利,1.053,394.43,-3.87,电子,,,
14,300953,震裕科技,1.051,96.8,-4.68,电力设备,,,
15,301536,星宸科技,0.981,130.6,-2.4,电子,,,
16,300604,长川科技,0.953,261.0,-3.75,电子,,,
17,600595,中孚实业,0.908,5.84,-2.01,有色金属,,,
18,600115,中国东航,0.871,3.35,-3.18,交通运输,,,
19,600221,海航控股,0.863,1.22,-1.61,交通运输,,,
20,000408,藏格矿业,0.859,71.46,-3.24,基础化工,,,
21,000703,恒逸石化,0.84,17.24,-0.86,石油石化,,,
22,002064,华峰化学,0.835,9.61,-2.24,基础化工,,,
23,300458,全志科技,0.833,33.41,-1.07,电子,,,
24,603986,兆易创新,0.797,383.77,-3.75,电子,,,
25,600685,中船防务,0.795,28.63,-1.48,国防军工,,,
26,002558,巨人网络,0.795,23.62,0.08,传媒,,,
27,605117,德业股份,0.794,76.47,-1.97,电力设备,,,
28,000807,云铝股份,0.794,26.03,-2.07,有色金属,,,
29,000657,中钨高新,0.791,57.18,-3.35,有色金属,,,
30,001389,广合科技,0.773,181.16,-5.77,电子,,,
31,600150,中国船舶,0.767,38.09,-1.3,国防军工,,,
32,300502,新易盛,0.759,435.0,-3.59,通信,,,
33,000938,紫光股份,0.754,33.4,-0.77,计算机,,,
34,000792,盐湖股份,0.751,23.7,-3.19,基础化工,,,
35,603233,大参林,0.733,17.55,-2.34,医药生物,,,
36,300972,万辰集团,0.728,155.26,-1.01,商贸零售,,,
37,600183,生益科技,0.728,137.33,-4.34,电子,,,
38,002493,荣盛石化,0.727,13.11,-3.25,石油石化,,,
39,600489,中金黄金,0.724,22.12,-5.47,有色金属,,,
40,600601,方正科技,0.721,14.24,-5.44,电子,,,
