rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.144,52.86,-1.2,电子,,,
2,603092,德力佳,1.903,49.61,0.26,电力设备,,,
3,601112,振石股份,1.873,15.53,0.32,建筑材料,,,
4,603737,三棵树,1.606,23.13,-1.41,建筑材料,,,
5,603786,科博达,1.55,42.47,-0.54,汽车,,,
6,001221,悍高集团,1.384,40.5,1.66,轻工制造,,,
7,002032,苏泊尔,1.326,41.11,-0.53,家用电器,,,
8,603858,步长制药,1.269,15.95,3.37,医药生物,,,
9,301498,乖宝宠物,1.23,42.89,1.68,农林牧渔,,,
10,600816,建元信托,1.057,2.51,-1.18,非银金融,,,
11,600295,鄂尔多斯,1.048,12.04,-0.82,钢铁,,,
12,603699,纽威股份,1.02,52.25,0.91,机械设备,,,
13,600132,重庆啤酒,0.856,44.06,0.2,食品饮料,,,
14,002318,久立特材,0.854,19.97,0.4,钢铁,,,
15,600803,新奥股份,0.814,17.3,-0.4,公用事业,,,
16,603568,伟明环保,0.777,15.41,-0.19,环保,,,
17,600970,中材国际,0.752,7.83,0.26,建筑装饰,,,
18,603899,晨光股份,0.741,22.48,-0.57,轻工制造,,,
19,000429,粤高速A,0.727,14.8,4.3,交通运输,,,
20,601577,长沙银行,0.709,9.21,-1.39,银行,,,
21,002773,康弘药业,0.699,22.75,8.08,医药生物,,,
22,603565,中谷物流,0.685,10.39,-0.95,交通运输,,,
23,002299,圣农发展,0.683,16.51,-0.72,农林牧渔,,,
24,300953,震裕科技,0.663,101.92,0.61,电力设备,,,
25,600329,达仁堂,0.641,37.18,0.84,医药生物,,,
26,600062,华润双鹤,0.637,16.36,2.25,医药生物,,,
27,002244,滨江集团,0.637,8.5,-0.7,房地产,,,
28,600486,扬农化工,0.624,55.13,0.49,基础化工,,,
29,300432,富临精工,0.561,16.03,1.52,电力设备,,,
30,002085,万丰奥威,0.559,10.66,0.09,汽车,,,
31,300144,宋城演艺,0.553,6.14,-0.32,社会服务,,,
32,600546,山煤国际,0.524,13.02,-1.51,煤炭,,,
33,300548,长芯博创,0.509,177.04,3.53,通信,,,
34,002487,大金重工,0.492,42.12,0.86,电力设备,,,
35,000559,万向钱潮,0.49,11.77,-0.25,汽车,,,
36,603298,杭叉集团,0.481,26.14,-0.98,机械设备,,,
37,601799,星宇股份,0.478,94.36,0.2,汽车,,,
38,600845,宝信软件,0.461,18.26,-3.59,计算机,,,
39,603233,大参林,0.459,17.51,-2.23,医药生物,,,
40,603486,科沃斯,0.454,57.92,-0.82,家用电器,,,
