rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,51.77,-1.78,电子,,,
2,603092,德力佳,1.903,42.3,0.71,电力设备,,,
3,601112,振石股份,1.873,15.51,0.39,建筑材料,,,
4,603737,三棵树,1.606,25.6,3.06,建筑材料,,,
5,603786,科博达,1.55,38.63,-3.16,汽车,,,
6,001221,悍高集团,1.385,37.52,-1.91,轻工制造,,,
7,002032,苏泊尔,1.326,40.3,-0.37,家用电器,,,
8,603858,步长制药,1.269,15.17,-2.19,医药生物,,,
9,301498,乖宝宠物,1.23,38.73,0.23,农林牧渔,,,
10,600816,建元信托,1.057,2.53,-1.17,非银金融,,,
11,600295,鄂尔多斯,1.047,13.74,-0.51,钢铁,,,
12,603699,纽威股份,1.019,50.7,-2.05,机械设备,,,
13,600132,重庆啤酒,0.855,40.28,0.98,食品饮料,,,
14,002318,久立特材,0.854,19.86,1.38,钢铁,,,
15,000429,粤高速A,0.82,13.39,-0.3,交通运输,,,
16,600803,新奥股份,0.814,18.02,2.44,公用事业,,,
17,603568,伟明环保,0.777,14.86,-1.2,环保,,,
18,600970,中材国际,0.751,7.7,1.18,建筑装饰,,,
19,603899,晨光股份,0.74,23.12,0.83,轻工制造,,,
20,601577,长沙银行,0.709,9.56,1.16,银行,,,
21,002773,康弘药业,0.699,20.81,1.31,医药生物,,,
22,603565,中谷物流,0.683,13.15,2.02,交通运输,,,
23,002299,圣农发展,0.683,16.68,0.0,农林牧渔,,,
24,300953,震裕科技,0.663,92.6,-2.01,电力设备,,,
25,600329,达仁堂,0.641,36.43,0.08,医药生物,,,
26,600062,华润双鹤,0.637,16.16,0.06,医药生物,,,
27,002244,滨江集团,0.637,9.01,-2.7,房地产,,,
28,600486,扬农化工,0.624,56.83,3.18,基础化工,,,
29,300432,富临精工,0.561,15.24,-2.5,电力设备,,,
30,002085,万丰奥威,0.559,10.43,0.87,汽车,,,
31,300144,宋城演艺,0.553,5.93,0.68,社会服务,,,
32,600546,山煤国际,0.524,13.99,0.14,煤炭,,,
33,300548,长芯博创,0.509,212.9,-1.44,通信,,,
34,002487,大金重工,0.496,35.76,0.99,电力设备,,,
35,000559,万向钱潮,0.49,11.08,-2.64,汽车,,,
36,603298,杭叉集团,0.479,26.26,-0.38,机械设备,,,
37,601799,星宇股份,0.478,81.48,-0.46,汽车,,,
38,600845,宝信软件,0.461,17.61,0.8,计算机,,,
39,603233,大参林,0.458,18.15,2.43,医药生物,,,
40,603486,科沃斯,0.454,53.02,-0.02,家用电器,,,
