rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.41,2.54,2.01,非银金融,,,
2,603092,德力佳,1.213,42.85,-0.83,电力设备,,,
3,301606,绿联科技,1.184,50.98,-1.37,电子,,,
4,301358,湖南裕能,1.166,60.28,-2.77,电力设备,,,
5,300390,天华新能,1.133,61.76,-4.1,电力设备,,,
6,002709,天赐材料,1.112,35.61,-2.28,电力设备,,,
7,300308,中际旭创,1.08,859.3,0.87,通信,,,
8,301377,鼎泰高科,1.08,388.13,-7.56,机械设备,,,
9,300475,香农芯创,1.072,169.65,-4.69,电子,,,
10,002414,高德红外,1.067,12.98,0.08,国防军工,,,
11,300857,协创数据,1.062,254.49,-3.49,电子,,,
12,301308,江波龙,1.058,369.18,-3.29,电子,,,
13,001309,德明利,1.054,418.04,-4.23,电子,,,
14,300953,震裕科技,1.053,90.29,-2.61,电力设备,,,
15,301536,星宸科技,0.982,133.1,1.22,电子,,,
16,300604,长川科技,0.954,284.27,1.88,电子,,,
17,600595,中孚实业,0.909,6.4,2.56,有色金属,,,
18,600115,中国东航,0.873,3.49,0.0,交通运输,,,
19,600221,海航控股,0.864,1.31,0.77,交通运输,,,
20,000408,藏格矿业,0.857,78.93,0.69,基础化工,,,
21,000703,恒逸石化,0.842,18.98,-2.77,石油石化,,,
22,002064,华峰化学,0.837,12.0,1.01,基础化工,,,
23,300458,全志科技,0.834,33.94,0.09,电子,,,
24,603986,兆易创新,0.798,393.0,-3.2,电子,,,
25,002558,巨人网络,0.796,26.95,-1.82,传媒,,,
26,600685,中船防务,0.796,26.09,0.31,国防军工,,,
27,605117,德业股份,0.795,85.36,-3.04,电力设备,,,
28,000807,云铝股份,0.794,27.06,-0.18,有色金属,,,
29,000657,中钨高新,0.792,62.33,-5.27,有色金属,,,
30,001389,广合科技,0.774,156.51,-3.82,电子,,,
31,600150,中国船舶,0.767,34.43,1.03,国防军工,,,
32,300502,新易盛,0.759,402.81,0.23,通信,,,
33,000938,紫光股份,0.754,38.32,-1.62,计算机,,,
34,000792,盐湖股份,0.752,27.85,-1.21,基础化工,,,
35,603233,大参林,0.736,18.41,-0.22,医药生物,,,
36,300972,万辰集团,0.731,183.3,2.39,商贸零售,,,
37,002493,荣盛石化,0.729,14.64,-1.35,石油石化,,,
38,600183,生益科技,0.729,144.42,-5.85,电子,,,
39,600489,中金黄金,0.725,25.35,-1.05,有色金属,,,
40,603444,吉比特,0.722,387.48,1.04,传媒,,,
