rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.41,2.48,-0.4,非银金融,,,
2,603092,德力佳,1.213,41.9,-0.57,电力设备,,,
3,301606,绿联科技,1.184,54.37,-1.4,电子,,,
4,301358,湖南裕能,1.166,57.38,-1.41,电力设备,,,
5,300390,天华新能,1.134,60.01,0.45,电力设备,,,
6,002709,天赐材料,1.113,34.6,0.76,电力设备,,,
7,300308,中际旭创,1.081,813.0,-1.14,通信,,,
8,301377,鼎泰高科,1.081,390.0,0.54,机械设备,,,
9,300475,香农芯创,1.073,175.61,4.65,电子,,,
10,002414,高德红外,1.068,12.66,-1.33,国防军工,,,
11,300857,协创数据,1.062,265.88,1.46,电子,,,
12,301308,江波龙,1.058,359.63,-0.74,电子,,,
13,001309,德明利,1.054,405.06,-1.91,电子,,,
14,300953,震裕科技,1.053,92.5,4.4,电力设备,,,
15,301536,星宸科技,0.982,126.16,-2.87,电子,,,
16,300604,长川科技,0.954,269.63,-1.09,电子,,,
17,600595,中孚实业,0.909,6.48,3.51,有色金属,,,
18,600115,中国东航,0.873,3.43,0.59,交通运输,,,
19,600221,海航控股,0.865,1.3,0.0,交通运输,,,
20,000408,藏格矿业,0.857,76.86,0.93,基础化工,,,
21,000703,恒逸石化,0.842,18.88,1.94,石油石化,,,
22,002064,华峰化学,0.837,11.5,-1.54,基础化工,,,
23,300458,全志科技,0.834,32.76,-1.92,电子,,,
24,603986,兆易创新,0.798,383.2,-1.46,电子,,,
25,002558,巨人网络,0.797,26.92,3.14,传媒,,,
26,600685,中船防务,0.796,26.43,1.26,国防军工,,,
27,605117,德业股份,0.795,86.25,0.88,电力设备,,,
28,000807,云铝股份,0.795,27.38,3.05,有色金属,,,
29,000657,中钨高新,0.793,60.02,0.42,有色金属,,,
30,001389,广合科技,0.774,158.15,1.82,电子,,,
31,600150,中国船舶,0.767,34.32,1.15,国防军工,,,
32,300502,新易盛,0.76,384.76,-0.5,通信,,,
33,000938,紫光股份,0.755,38.13,0.37,计算机,,,
34,000792,盐湖股份,0.752,27.07,0.48,基础化工,,,
35,603233,大参林,0.736,18.51,2.38,医药生物,,,
36,300972,万辰集团,0.732,180.88,-1.29,商贸零售,,,
37,002493,荣盛石化,0.73,14.64,1.95,石油石化,,,
38,600183,生益科技,0.729,143.19,-1.23,电子,,,
39,600489,中金黄金,0.725,25.69,4.01,有色金属,,,
40,603444,吉比特,0.723,380.96,0.63,传媒,,,
