rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,600816,建元信托,1.407,2.41,-0.82,非银金融,,,
2,603092,德力佳,1.218,44.32,2.03,电力设备,,,
3,301606,绿联科技,1.181,52.81,-1.77,电子,,,
4,301358,湖南裕能,1.165,53.15,-0.75,电力设备,,,
5,300390,天华新能,1.132,52.67,0.63,电力设备,,,
6,002709,天赐材料,1.111,32.88,-0.66,电力设备,,,
7,300308,中际旭创,1.079,896.0,-1.3,通信,,,
8,301377,鼎泰高科,1.079,399.2,-2.37,机械设备,,,
9,300475,香农芯创,1.071,164.03,-1.23,电子,,,
10,002414,高德红外,1.066,12.16,-0.65,国防军工,,,
11,300857,协创数据,1.061,266.98,3.09,电子,,,
12,301308,江波龙,1.057,335.09,-1.14,电子,,,
13,001309,德明利,1.053,396.93,-1.01,电子,,,
14,300953,震裕科技,1.051,96.38,3.87,电力设备,,,
15,301536,星宸科技,0.981,112.87,-1.3,电子,,,
16,300604,长川科技,0.953,267.15,-0.88,电子,,,
17,600595,中孚实业,0.908,5.98,-1.97,有色金属,,,
18,600115,中国东航,0.871,3.35,0.6,交通运输,,,
19,600221,海航控股,0.863,1.23,-0.81,交通运输,,,
20,000408,藏格矿业,0.859,70.95,-1.87,基础化工,,,
21,000703,恒逸石化,0.84,17.73,1.43,石油石化,,,
22,002064,华峰化学,0.835,9.86,-1.6,基础化工,,,
23,300458,全志科技,0.833,29.93,-0.83,电子,,,
24,603986,兆易创新,0.797,369.88,-0.87,电子,,,
25,600685,中船防务,0.795,28.5,2.15,国防军工,,,
26,002558,巨人网络,0.795,24.81,-0.12,传媒,,,
27,605117,德业股份,0.794,82.9,-2.61,电力设备,,,
28,000807,云铝股份,0.794,26.91,-0.92,有色金属,,,
29,000657,中钨高新,0.791,60.9,-1.84,有色金属,,,
30,001389,广合科技,0.773,168.05,-2.5,电子,,,
31,600150,中国船舶,0.767,38.96,3.1,国防军工,,,
32,300502,新易盛,0.759,424.34,0.15,通信,,,
33,000938,紫光股份,0.754,32.8,-3.47,计算机,,,
34,000792,盐湖股份,0.751,24.99,0.97,基础化工,,,
35,603233,大参林,0.733,18.31,0.49,医药生物,,,
36,300972,万辰集团,0.728,169.08,-2.61,商贸零售,,,
37,600183,生益科技,0.728,146.03,-5.47,电子,,,
38,002493,荣盛石化,0.727,12.93,-0.77,石油石化,,,
39,600489,中金黄金,0.724,23.9,-5.23,有色金属,,,
40,600601,方正科技,0.721,14.61,-3.75,电子,,,
