rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,48.95,-3.24,电子,,,
2,603092,德力佳,1.903,41.24,-4.34,电力设备,,,
3,601112,振石股份,1.873,15.01,-1.38,建筑材料,,,
4,603737,三棵树,1.606,25.07,-0.87,建筑材料,,,
5,603786,科博达,1.55,39.44,-2.11,汽车,,,
6,001221,悍高集团,1.385,38.11,-8.21,轻工制造,,,
7,002032,苏泊尔,1.326,40.44,-1.17,家用电器,,,
8,603858,步长制药,1.269,15.18,-2.19,医药生物,,,
9,301498,乖宝宠物,1.23,37.77,-1.67,农林牧渔,,,
10,600816,建元信托,1.057,2.45,-0.41,非银金融,,,
11,600295,鄂尔多斯,1.047,13.04,-0.31,钢铁,,,
12,603699,纽威股份,1.019,51.53,-7.4,机械设备,,,
13,600132,重庆啤酒,0.855,39.57,-1.76,食品饮料,,,
14,002318,久立特材,0.854,19.55,1.4,钢铁,,,
15,000429,粤高速A,0.82,13.37,2.53,交通运输,,,
16,600803,新奥股份,0.814,17.58,0.4,公用事业,,,
17,603568,伟明环保,0.777,14.65,0.34,环保,,,
18,600970,中材国际,0.751,7.82,1.43,建筑装饰,,,
19,603899,晨光股份,0.74,22.46,1.13,轻工制造,,,
20,601577,长沙银行,0.709,9.68,1.68,银行,,,
21,002773,康弘药业,0.699,20.48,-2.98,医药生物,,,
22,603565,中谷物流,0.683,13.52,10.01,交通运输,,,
23,002299,圣农发展,0.683,15.97,-0.19,农林牧渔,,,
24,300953,震裕科技,0.663,97.66,-2.35,电力设备,,,
25,600329,达仁堂,0.641,35.72,1.05,医药生物,,,
26,600062,华润双鹤,0.637,15.83,1.02,医药生物,,,
27,002244,滨江集团,0.637,9.01,-1.64,房地产,,,
28,600486,扬农化工,0.624,54.75,-0.38,基础化工,,,
29,300432,富临精工,0.561,16.05,0.44,电力设备,,,
30,002085,万丰奥威,0.559,10.17,-0.59,汽车,,,
31,300144,宋城演艺,0.553,5.8,-2.85,社会服务,,,
32,600546,山煤国际,0.524,13.66,3.41,煤炭,,,
33,300548,长芯博创,0.509,198.94,0.77,通信,,,
34,002487,大金重工,0.496,35.26,-10.01,电力设备,,,
35,000559,万向钱潮,0.49,10.84,-1.09,汽车,,,
36,603298,杭叉集团,0.479,25.8,-0.39,机械设备,,,
37,601799,星宇股份,0.478,83.68,-3.26,汽车,,,
38,600845,宝信软件,0.461,17.15,-1.15,计算机,,,
39,603233,大参林,0.458,17.36,-1.7,医药生物,,,
40,603486,科沃斯,0.454,55.05,-9.98,家用电器,,,
