rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,51.56,-0.44,电子,,,
2,603092,德力佳,1.903,48.58,-1.76,电力设备,,,
3,601112,振石股份,1.873,15.3,1.32,建筑材料,,,
4,603737,三棵树,1.606,23.8,-1.65,建筑材料,,,
5,603786,科博达,1.55,42.68,-1.66,汽车,,,
6,001221,悍高集团,1.385,39.25,-2.85,轻工制造,,,
7,002032,苏泊尔,1.326,40.88,-0.9,家用电器,,,
8,603858,步长制药,1.269,15.91,-0.56,医药生物,,,
9,301498,乖宝宠物,1.23,41.08,-3.45,农林牧渔,,,
10,600816,建元信托,1.057,2.58,-0.39,非银金融,,,
11,600295,鄂尔多斯,1.047,12.34,-1.04,钢铁,,,
12,603699,纽威股份,1.019,53.33,0.62,机械设备,,,
13,600132,重庆啤酒,0.855,42.84,-0.76,食品饮料,,,
14,002318,久立特材,0.854,19.53,-1.61,钢铁,,,
15,000429,粤高速A,0.82,13.27,0.3,交通运输,,,
16,600803,新奥股份,0.814,17.2,-0.75,公用事业,,,
17,603568,伟明环保,0.777,15.61,0.45,环保,,,
18,600970,中材国际,0.751,7.77,-0.38,建筑装饰,,,
19,603899,晨光股份,0.74,22.25,-0.85,轻工制造,,,
20,601577,长沙银行,0.709,9.18,0.0,银行,,,
21,002773,康弘药业,0.699,22.65,-1.74,医药生物,,,
22,603565,中谷物流,0.683,10.48,-3.41,交通运输,,,
23,002299,圣农发展,0.683,16.13,-0.37,农林牧渔,,,
24,300953,震裕科技,0.663,105.5,1.09,电力设备,,,
25,600329,达仁堂,0.641,36.17,-1.69,医药生物,,,
26,600062,华润双鹤,0.637,16.0,-2.56,医药生物,,,
27,002244,滨江集团,0.637,9.16,-1.08,房地产,,,
28,600486,扬农化工,0.624,52.95,0.19,基础化工,,,
29,300432,富临精工,0.561,16.23,0.74,电力设备,,,
30,002085,万丰奥威,0.559,10.54,-1.03,汽车,,,
31,300144,宋城演艺,0.553,6.01,-1.48,社会服务,,,
32,600546,山煤国际,0.524,13.06,2.67,煤炭,,,
33,300548,长芯博创,0.509,194.67,8.1,通信,,,
34,002487,大金重工,0.496,41.85,-1.65,电力设备,,,
35,000559,万向钱潮,0.49,11.64,-0.6,汽车,,,
36,603298,杭叉集团,0.479,25.52,-0.74,机械设备,,,
37,601799,星宇股份,0.478,92.01,-2.56,汽车,,,
38,600845,宝信软件,0.461,18.24,-1.19,计算机,,,
39,603233,大参林,0.458,17.91,-0.17,医药生物,,,
40,603486,科沃斯,0.454,55.9,-0.3,家用电器,,,
