rank,code,name,score,close,pct,industry,pe,pb,mv_yi
1,301606,绿联科技,2.145,49.85,-6.35,电子,,,
2,603092,德力佳,1.903,47.14,-3.26,电力设备,,,
3,601112,振石股份,1.873,15.26,-2.93,建筑材料,,,
4,603737,三棵树,1.606,25.66,4.31,建筑材料,,,
5,603786,科博达,1.55,40.07,-5.76,汽车,,,
6,001221,悍高集团,1.385,43.59,4.06,轻工制造,,,
7,002032,苏泊尔,1.326,40.98,0.64,家用电器,,,
8,603858,步长制药,1.269,15.56,-1.46,医药生物,,,
9,301498,乖宝宠物,1.23,39.25,-4.1,农林牧渔,,,
10,600816,建元信托,1.057,2.44,-2.01,非银金融,,,
11,600295,鄂尔多斯,1.047,13.01,1.48,钢铁,,,
12,603699,纽威股份,1.019,53.33,0.36,机械设备,,,
13,600132,重庆啤酒,0.855,42.51,-0.21,食品饮料,,,
14,002318,久立特材,0.854,19.41,-2.12,钢铁,,,
15,000429,粤高速A,0.82,13.1,-0.3,交通运输,,,
16,600803,新奥股份,0.814,17.9,1.13,公用事业,,,
17,603568,伟明环保,0.777,14.76,-1.53,环保,,,
18,600970,中材国际,0.751,7.68,-0.78,建筑装饰,,,
19,603899,晨光股份,0.74,22.43,-0.18,轻工制造,,,
20,601577,长沙银行,0.709,9.43,2.28,银行,,,
21,002773,康弘药业,0.699,21.92,-0.68,医药生物,,,
22,603565,中谷物流,0.683,11.48,5.81,交通运输,,,
23,002299,圣农发展,0.683,16.26,-0.79,农林牧渔,,,
24,300953,震裕科技,0.663,98.22,-10.14,电力设备,,,
25,600329,达仁堂,0.641,35.65,-0.59,医药生物,,,
26,600062,华润双鹤,0.637,15.86,-0.69,医药生物,,,
27,002244,滨江集团,0.637,9.39,3.19,房地产,,,
28,600486,扬农化工,0.624,55.44,-0.81,基础化工,,,
29,300432,富临精工,0.561,16.01,-5.6,电力设备,,,
30,002085,万丰奥威,0.559,10.12,-3.71,汽车,,,
31,300144,宋城演艺,0.553,5.89,-1.67,社会服务,,,
32,600546,山煤国际,0.524,13.07,-1.21,煤炭,,,
33,300548,长芯博创,0.509,190.42,-11.7,通信,,,
34,002487,大金重工,0.496,38.82,-6.1,电力设备,,,
35,000559,万向钱潮,0.49,11.01,-8.86,汽车,,,
36,603298,杭叉集团,0.479,25.91,-1.33,机械设备,,,
37,601799,星宇股份,0.478,88.83,-4.29,汽车,,,
38,600845,宝信软件,0.461,17.55,-2.61,计算机,,,
39,603233,大参林,0.458,17.91,0.0,医药生物,,,
40,603486,科沃斯,0.454,60.7,-1.94,家用电器,,,
